term	display_form	translation
stämme	Stämme	trunks
stämmen	Stämmen	trunks (dative)
ständig	ständig	constantly, permanently
stärke	Stärke	strength; starch
stärker	stärker	more strongly, stronger
stölzl	Stölzl	Stölzl (surname)
störten	störten	bothered, disturbed
störung	Störung	fault, disruption
störungen	Störungen	faults, interference
stück	Stück	piece, work
stücke	Stücke	pieces
stühle	Stühle	chairs
stürzte	stürzte	collapsed; fell
suchen	suchen	to look for, to search
sucht	sucht	looks for, searches
suchten	suchten	looked for
summe	Summe	sum, amount
summiert	summiert	adds up
supermarkt	Supermarkt	supermarket
supermärkte	Supermärkte	supermarkets
symbolische	symbolische	symbolic, token
sympathisch	sympathisch	likeable
system	System	system
systematisch	systematisch	systematically
systeme	Systeme	systems
systems	Systems	of the system
szene	Szene	scene
säcke	Säcke	sacks, bags
sägen	sägen	to saw
söhne	Söhne	sons
südamerika	Südamerika	South America
süden	Süden	south
süßes	Süßes	something sweet
tabu	tabu	taboo
tag	Tag	day
tage	Tage	days
tagelang	tagelang	for days
tagen	Tagen	days
tages	Tages	of the day
tagesplan	Tagesplan	daily schedule
tankstelle	Tankstelle	filling station
tankstellen	Tankstellen	petrol stations
tanz	Tanz	dance
tapeten	Tapeten	wallpapers
tatsächlich	tatsächlich	actually, in fact
taugen	taugen	to be any good, to be fit for
tauschen	tauschen	to swap, to exchange
tauscht	tauscht	swaps, exchanges
tausend	tausend	thousand
tausende	Tausende	thousands
tausendfach	tausendfach	a thousand times over
technik	Technik	technology; technique
techniker	Techniker	technician
technisch	technisch	technical
technische	technische	technical
technischen	technischen	technical
technischer	technischer	technical
techno	Techno	techno
teiglinge	Teiglinge	part-baked dough pieces
teil	Teil	part
teilchen	Teilchen	particles
teile	Teile	parts; divides
teilen	teilen	to share, to divide
teils	teils	partly
teilt	teilt	divides
teilung	Teilung	division, partition
telefon	Telefon	telephone
telefonfabrik	Telefonfabrik	telephone factory
telefoniert	telefoniert	is on the phone
telefonleitung	Telefonleitung	telephone line
telefonnetze	Telefonnetze	telephone networks
telegramm	Telegramm	telegram
temperatur	Temperatur	temperature
templin	Templin	Templin (town)
tempo	Tempo	speed, pace
termin	Termin	appointment; deadline
termine	Termine	appointments
terminkalender	Terminkalender	appointment diary
termins	Termins	of the appointment
test	Test	test
testen	Testen	testing
testpiloten	Testpiloten	test pilots
teuer	teuer	expensive
teuerste	teuerste	most expensive
teurer	teurer	more expensive
text	Text	text
texte	Texte	texts
texten	Texten	texts (dative plural)
theater	Theater	theatre
theke	Theke	counter
thema	Thema	topic, subject
themen	Themen	topics, subjects
theoretisch	theoretisch	theoretically
theorie	Theorie	theory
ticket	Ticket	ticket
tief	tief	deep, deeply
tier	Tier	animal
tiere	Tiere	animals
tisch	Tisch	table
tischlampe	Tischlampe	table lamp
tischtennisverein	Tischtennisverein	table tennis club
tochter	Tochter	daughter
tod	Tod	death
ton	Ton	tone; sound
tonne	Tonne	bin; tonne
tonnen	Tonnen	bins
tor	Tor	gate
torschlusspanik	Torschlusspanik	fear of missing one's chance
totale	totale	total
totalen	totalen	total
tote	tote	dead
toter	toter	dead
touristen	Touristen	tourists
tradition	Tradition	tradition
traf	traf	met; struck
trafen	trafen	met
tragen	tragen	to carry, to wear
trainer	Trainer	coach
traktoren	Traktoren	tractors
transport	Transport	transport
trassen	Trassen	routes, power line corridors
traurigkeit	Traurigkeit	sadness
treffe	treffe	meet
treffen	treffen	to meet
treibt	treibt	drives, powers
trennen	trennen	to separate, to sort
trennt	trennt	separates
treppenhaus	Treppenhaus	stairwell
treppenhauses	Treppenhauses	of the stairwell
tresen	Tresen	counter, bar
tresor	Tresor	safe, vault
treten	treten	to step, to tread
treuhand	Treuhand	the Treuhand, the agency that sold off GDR industry
treuhandanstalt	Treuhandanstalt	Treuhandanstalt, the agency that sold off GDR industry
treuhandbetrieben	Treuhandbetrieben	Treuhand-owned companies (dative plural)
trieb	trieb	drove, pushed
trifft	trifft	meets; makes (a decision)
trinkgeld	Trinkgeld	tip, gratuity
tritt	tritt	steps; joins
trockenen	trockenen	dry
trotzdem	trotzdem	nevertheless
trug	trug	carried; wore; bore
trägersystem	Trägersystem	launch system
trägt	trägt	carries, bears, wears
trümmern	Trümmern	rubble, ruins
tuberkulin	Tuberkulin	tuberculin
tuberkulose	Tuberkulose	tuberculosis
tugend	Tugend	virtue
tun	tun	to do
tunesien	Tunesien	Tunisia
turnte	turnte	did gymnastics
turnvereinen	Turnvereinen	gymnastics clubs
tut	tut	does
typisch	typisch	typical
tyrannei	Tyrannei	tyranny
täglich	täglich	daily
tätigkeit	Tätigkeit	activity, occupation
töne	Töne	notes, tones
tötete	tötete	killed
tür	Tür	door
türen	Türen	doors
türkei	Türkei	Turkey
tüten	Tüten	bags
u-bahn	U-Bahn	subway
ufer	Ufer	bank, shore
uhr	Uhr	clock; o'clock
uhren	Uhren	clocks
uhrzeit	Uhrzeit	time of day
ulm	Ulm	Ulm (city)
um	um	at; around; in order to
umarmen	umarmen	to hug
umbau	Umbau	conversion, rebuilding
umbauen	umbauen	to convert, to rebuild
umbruchs	Umbruchs	of the upheaval
umbrüche	Umbrüche	upheavals
umfang	Umfang	extent, size, scope
umfangreichen	umfangreichen	extensive, substantial
umfragen	Umfragen	surveys, polls
umgekehrt	umgekehrt	the other way round, conversely
umgelegt	umgelegt	passed on, apportioned
umgetauscht	umgetauscht	exchanged, converted
umgezogen	umgezogen	moved house
umkleide	Umkleide	changing room
umlage	Umlage	levy, surcharge
umlegen	umlegen	to knock down; to pass on
ummeldung	Ummeldung	change of registered address
umrundet	umrundet	circles, orbits
umsatz	Umsatz	turnover, revenue
umschläge	Umschläge	envelopes
umschulung	Umschulung	retraining
umsetzen	umsetzen	to implement, to put into practice
umsteigen	Umsteigen	to change trains
umstellung	Umstellung	adjustment, change
umständen	Umständen	circumstances
umständlich	umständlich	awkwardly, in a roundabout way
umweg	Umweg	detour
umweltbewegung	Umweltbewegung	environmental movement
umweltverbände	Umweltverbände	environmental associations
umziehen	umziehen	to move house
umzieht	umzieht	moves house
umzug	Umzug	move, relocation
umzugskarton	Umzugskarton	moving box
unabhängig	unabhängig	independent, regardless
unabhängige	unabhängige	independent
unangenehm	unangenehm	unpleasant, awkward
unangenehme	unangenehme	unpleasant
unauffällig	unauffällig	inconspicuously, quietly
unbekannten	unbekannten	unknown (inflected)
unbequem	unbequem	uncomfortable, inconvenient
unbezahlbar	unbezahlbar	unaffordable; priceless
unbezahlt	unbezahlt	unpaid
und	und	and
unerhört	unerhört	outrageous, unheard of
unersetzliches	Unersetzliches	something irreplaceable
unesco	UNESCO	UNESCO
ungarn	Ungarn	Hungary
ungefähr	ungefähr	roughly, approximately
ungeheuer	Ungeheuer	monster
ungeheuerliche	ungeheuerliche	monstrous, appalling
ungenau	ungenau	inaccurate
ungerecht	ungerecht	unfair, unjust
ungern	ungern	reluctantly
ungewöhnlich	ungewöhnlich	unusually
ungewöhnliche	ungewöhnliche	unusual
ungeübte	ungeübte	untrained, inexperienced
ungläubig	ungläubig	incredulous, disbelieving
unglück	Unglück	misfortune
ungünstigen	ungünstigen	unfavourable (inflected)
unhöflich	unhöflich	impolite
unhörbar	unhörbar	inaudible
universität	Universität	university
universitäten	Universitäten	universities
unmittelbar	unmittelbar	directly, immediately
unordentlich	unordentlich	untidy
unpraktisch	unpraktisch	impractical
unrecht	unrecht	wrong; injustice
uns	uns	us
unserem	unserem	our (dative)
unseriös	unseriös	untrustworthy, disreputable
unsicherheit	Unsicherheit	uncertainty
unten	unten	below, at the bottom
unter	unter	under, among
unterbrechung	Unterbrechung	interruption, break
untergebracht	untergebracht	housed, accommodated
untergrund	Untergrund	ground, surface; underground
unterhaltung	Unterhaltung	entertainment; conversation
unterhielten	unterhielten	maintained, ran; entertained
unterholz	Unterholz	undergrowth
unterlagen	Unterlagen	documents
unternehmen	Unternehmen	company; to undertake
unterricht	Unterricht	lessons, teaching
unterrichtet	unterrichtet	taught; informed
unterrichteten	unterrichteten	taught
unterscheiden	unterscheiden	to distinguish, to differ
unterschied	Unterschied	difference
unterschiedlich	unterschiedlich	different, varying
unterschreibe	unterschreibe	sign
unterschreiben	unterschreiben	to sign
unterschreibt	unterschreibt	signs
unterschrieb	unterschrieb	signed
unterschrieben	unterschrieben	signed
unterschrift	Unterschrift	signature
unterschätzt	unterschätzt	underestimates
unterstützen	unterstützen	to support
untersucht	untersucht	examined
untersuchte	untersuchte	examined, investigated
untersuchungen	Untersuchungen	studies, investigations
unterwegs	unterwegs	out and about, on the move
untrennbar	untrennbar	inseparably
unverzüglich	unverzüglich	without delay
unverändert	unverändert	unchanged
unwirksam	unwirksam	invalid, without legal effect
unwirksame	unwirksame	invalid
unübersichtlich	unübersichtlich	confused, hard to survey
urlaub	Urlaub	holiday
urlaubstage	Urlaubstage	days of paid leave
ursache	Ursache	cause
ursprung	Ursprung	origin
ursprünge	Ursprünge	origins
ursprünglich	ursprünglich	originally
urteile	Urteile	judgements, verdicts
usa	USA	USA
van	van	van, part of the surname Mies van der Rohe
vater	Vater	father
vaters	Vaters	of the father
ventil	Ventil	valve
ventile	Ventile	valves
verabredet	verabredet	arranges to meet
veraltet	veraltet	obsolete, out of date
verantwortung	Verantwortung	responsibility
verbergen	verbergen	to hide, to conceal
verbessern	Verbessern	to improve; improving
verbesserten	verbesserten	improved
verbeugt	verbeugt	bows
verbieten	verbieten	to forbid, to prohibit
verbindet	verbindet	connects, combines
verbindliches	Verbindliches	something binding
verbindlichkeit	Verbindlichkeit	obligation, commitment
verbindung	Verbindung	connection
verbot	Verbot	ban, prohibition
verboten	verboten	banned, forbidden
verbrachte	verbrachte	spent (of time)
verbrannt	verbrannt	burned
verbrauchs	Verbrauchs	of consumption
verbrechen	Verbrechen	crimes
verbreitet	verbreitet	widespread; spreads
verbreitete	verbreitete	widespread (inflected)
verbrennungsmotor	Verbrennungsmotor	combustion engine
verbund	Verbund	transport association
verbunden	verbunden	connected, linked
verbände	Verbände	associations
verdeckt	verdeckt	obscures, conceals
verdichten	Verdichten	compression (the engine stroke); to compress
verdiene	verdiene	earn (I)
verdienstausfall	Verdienstausfall	loss of earnings
verdient	verdient	earns
verdiente	verdiente	earned
verdächtig	verdächtig	suspicious
verein	Verein	club, association
vereine	Vereine	clubs, associations
vereinen	Vereinen	clubs (dative)
vereinigten	Vereinigten	United (as in the United States)
vereinnahmt	vereinnahmt	appropriated, co-opted
vereinzelte	vereinzelte	isolated, atomised
vererbt	vererbt	passed on, inherited
verfahren	Verfahren	procedure, process
verfassung	Verfassung	constitution
verfassungsgericht	Verfassungsgericht	constitutional court
verfassungsväter	Verfassungsväter	the framers of the constitution
verfolgt	verfolgt	pursues, follows
verfolgung	Verfolgung	persecution
vergangenen	vergangenen	past, last
vergeben	vergeben	to award, to allocate; to forgive
vergesse	vergesse	forget (I)
vergessen	vergessen	to forget; forgotten
vergessenen	vergessenen	forgotten
verglichen	verglichen	compared
vergütung	Vergütung	pay, training allowance
verhaftet	verhaftet	arrested
verhalten	Verhalten	behaviour; to behave
verhandeln	verhandeln	to negotiate
verhandelt	verhandelt	negotiated
verhandlungen	Verhandlungen	negotiations
verhasst	verhasst	hated
verheiratete	verheiratete	married
verhindern	verhindern	to prevent
verhält	verhält	behaves
verhältnis	Verhältnis	relationship, ratio
verhörte	verhörte	interrogated
verjüngt	verjüngt	regenerates, rejuvenates
verkauf	Verkauf	sale
verkaufen	Verkaufen	to sell; selling
verkaufsoffenen	verkaufsoffenen	with shops permitted to open
verkauft	verkauft	sells
verkaufte	verkaufte	sold
verkauften	verkauften	sold
verkehrsbetriebe	Verkehrsbetriebe	transport operators
verkehrsunternehmen	Verkehrsunternehmen	transport companies
verkäuferin	Verkäuferin	shop assistant (female)
verladen	verladen	to load, to ship
verlangen	verlangen	to demand
verlangt	verlangt	demands, requires
verlassen	verlassen	to leave
verleger	Verleger	publisher, publishers
verlegt	verlegt	laid, installed; postponed
verlegung	Verlegung	laying, installation
verlieren	verlieren	to lose
verliert	verliert	loses
verlor	verlor	lost
verloren	verloren	lost
verlust	Verlust	loss
verlängert	verlängert	extended
verlängerte	verlängerte	prolonged, extended
verlässt	verlässt	leaves
vermeidet	vermeidet	avoids
vermessen	vermessen	to survey, to measure
vermieten	Vermieten	to let, to rent out
vermieter	Vermieter	landlord
vermieterin	Vermieterin	landlady
vermittlungsausschuss	Vermittlungsausschuss	mediation committee
vermuten	vermuten	to suspect, to assume
vermutet	vermutet	suspects, supposes
vermutlich	vermutlich	probably
vermögen	Vermögen	assets, wealth
verneinung	Verneinung	negation
vernünftig	vernünftig	sensible, reasonable
verpackung	Verpackung	packaging
verpackungen	Verpackungen	packaging
verpackungsmülls	Verpackungsmülls	of packaging waste
verrät	verrät	reveals, gives away
verrückt	verrückt	mad, crazy
versammeln	versammeln	to assemble, to gather
versammlung	Versammlung	assembly, meeting
verschieben	verschieben	to postpone, to put off
verschieden	verschieden	different
verschiedene	verschiedene	different, various
verschiedenen	verschiedenen	different
verschließen	verschließen	to close off, to lock
verschlimmbessern	Verschlimmbessern	to make worse by trying to improve
verschoben	verschoben	shifted, postponed
verschwand	verschwand	disappeared
verschwanden	verschwanden	disappeared
verschwinden	verschwinden	to disappear
verschwindet	verschwindet	disappears
verschwunden	verschwunden	disappeared, gone
verschätzen	verschätzen	to misjudge, to get an estimate wrong
versehen	Versehen	oversight, slip
versichert	versichert	insured
versicherung	Versicherung	insurance
versicherungen	Versicherungen	insurance companies
versorgt	versorgt	supplies, provides for
versprechen	Versprechen	promise
verspricht	verspricht	promises
versprochen	versprochen	promised
verstand	verstand	understood
verstanden	verstanden	understood
verstehe	verstehe	understand
verstehen	verstehen	to understand
versteht	versteht	understands
verstopfte	verstopfte	blocked, clogged
verständigte	verständigte	communicated, made oneself understood
verstößt	verstößt	violates, breaks (a rule)
versuch	Versuch	experiment, trial
versuche	Versuche	experiments; attempts
versuchte	versuchte	tried
verteidiger	Verteidiger	defenders
verteidigt	verteidigt	defends
verteidigungslinie	Verteidigungslinie	line of defence
verteilen	verteilen	to distribute, to reallocate
verteilt	verteilt	distributed, spread
verteilten	verteilten	distributed, spread out
vertrag	Vertrag	contract
vertrauen	Vertrauen	trust, confidence
vertrauensfrage	Vertrauensfrage	question of trust
vertrieben	vertrieben	driven out, expelled
verträgt	verträgt	tolerates
verunreinigtes	verunreinigtes	contaminated
verwaltung	Verwaltung	administration
verwaltungsleistungen	Verwaltungsleistungen	administrative services
verwandten	Verwandten	relative, relation
verweigert	verweigert	refused, withheld
verweisen	verweisen	to refer, to point
verweist	verweist	refers, points
verwenden	verwenden	to use
verwertet	verwertet	recycled, recovered
verzichtete	verzichtete	did without, dispensed with
verändern	verändern	to change
verändert	verändert	changed
veränderte	veränderte	changed
veröffentlicht	veröffentlicht	publishes
viel	viel	much, a lot
viele	viele	many
vielen	vielen	many
vieler	vieler	of many
vieles	vieles	much, a lot
vielfalt	Vielfalt	variety, diversity
vielleicht	vielleicht	perhaps
vier	vier	four
vierhundert	vierhundert	four hundred
viertaktmotor	Viertaktmotor	four-stroke engine
vierte	vierte	fourth
viertel	Viertel	neighbourhood
vierteljahr	Vierteljahr	quarter of a year
vierteln	Vierteln	districts, neighbourhoods
vierzehn	vierzehn	fourteen
vierzig	vierzig	forty
vierzigtausend	vierzigtausend	forty thousand
vietnam	Vietnam	Vietnam
virus	Virus	virus
volk	Volk	people, nation
volksvermögen	Volksvermögen	national wealth, publicly owned assets
voll	voll	full
vollen	vollen	full
voller	voller	full of
vollkommen	vollkommen	completely
vollständig	vollständig	completely, entirely
vollständige	vollständige	complete
vollzeit	Vollzeit	full time
volt	Volt	volts
vom	vom	from the
von	von	from, of
voneinander	voneinander	from one another
vor	vor	in front of
voraus	Voraus	im Voraus means in advance
voraussetzung	Voraussetzung	precondition
vorbei	vorbei	over, past
vorbeigeht	vorbeigeht	walks past, goes by
vorbereitet	vorbereitet	prepared
vorgang	Vorgang	process, procedure
vorgeht	vorgeht	proceeds, takes action
vorgelesen	vorgelesen	read aloud
vorgesehen	vorgesehen	provided for, envisaged
vorgesetzten	Vorgesetzten	superiors
vorgestellt	vorgestellt	presented, introduced
vorgeworfen	vorgeworfen	held against, reproached
vorgänge	Vorgänge	transactions, individual operations
vorhaben	Vorhaben	plans, projects
vorhandenes	vorhandenes	existing
vorher	vorher	beforehand
vorhergesagt	vorhergesagt	predicted
vorkurs	Vorkurs	preliminary course, foundation course
vorliegt	vorliegt	is available, has been submitted
vormittag	Vormittag	morning
vorn	vorn	at the front
vorne	vorne	at the front
vorrat	Vorrat	stock, supply
vorrede	Vorrede	preface, foreword
vorschlag	Vorschlag	proposal
vorschreiben	vorschreiben	to prescribe, to lay down
vorschriften	Vorschriften	regulations
vorschuss	Vorschuss	advance payment
vorsicht	Vorsicht	caution, care
vorsitz	Vorsitz	chairmanship
vorsitzende	Vorsitzende	chairwoman, chair
vorsprung	Vorsprung	lead, head start
vorstand	Vorstand	board, executive committee
vorstellte	vorstellte	presented, introduced
vorteil	Vorteil	advantage
vortrag	Vortrag	talk, lecture
vorzeitig	vorzeitig	early, prematurely
vorzustellen	vorzustellen	to imagine, to introduce
vulkane	Vulkane	volcanoes
völlig	völlig	completely
waage	Waage	scales, balance
wachsen	wachsen	to grow
wachsende	wachsende	growing
wachstums	Wachstums	of the growth
waffe	Waffe	weapon
wagen	Wagen	car, carriage; to dare
wagner	Wagner	Wagner
wahl	Wahl	choice; election
wahrnimmt	wahrnimmt	perceives, takes in
wahrscheinlich	wahrscheinlich	probably
waisenjungen	Waisenjungen	orphan boy
wald	Wald	forest
waldbesitzer	Waldbesitzer	forest owners
waldrand	Waldrand	edge of the forest
waldsterben	Waldsterben	dying of the forests
walter	Walter	Walter (first name)
wand	Wand	wall
wandel	Wandel	change, transformation
wandern	wandern	to hike; to travel, to move
wandert	wandert	hikes
wann	wann	when
war	war	was
waren	Waren	goods; were
warf	warf	threw
warm	warm	warm
warmmiete	Warmmiete	total rent including bills
warnhinweis	Warnhinweis	warning notice
warnt	warnt	warns
warnung	Warnung	warning
warte	warte	wait (I)
warteliste	Warteliste	waiting list
warten	warten	to wait
wartet	wartet	waits
wartete	wartete	waited
wartung	Wartung	maintenance, servicing
warum	warum	why
was	was	what
waschmaschine	Waschmaschine	washing machine
wasser	Wasser	water
wasserstoff	Wasserstoff	hydrogen
wassily	Wassily	Wassily (first name)
weberei	Weberei	weaving workshop, weaving mill
website	Website	website
wechselt	wechselt	changes, switches
wechselte	wechselte	changed, switched
weck	Weck	bread roll (south-western German word)
wecker	Wecker	alarm clock
weder	weder	neither
weg	Weg	way, path; away, gone
wege	Wege	paths, ways
wegen	Wegen	paths, ways (dative); because of
wegfallen	wegfallen	to be dropped, to cease to apply
wehren	wehren	to defend oneself, to resist
weht	weht	blows (of wind)
weicht	weicht	deviates, gives way
weide	Weide	pasture, meadow
weil	weil	because
weile	Weile	while
weimar	Weimar	Weimar (city in Thuringia)
weinen	weinen	to cry
weise	Weise	way, manner
weit	weit	far
weite	weite	wide, loose
weiter	weiter	further, on
weitere	weitere	further, additional
weiteren	weiteren	further, additional
weiteres	weiteres	further, additional
weitergearbeitet	weitergearbeitet	carried on working
weitermacht	weitermacht	carries on, continues
weiterverkauft	weiterverkauft	resells
weitgehend	weitgehend	largely
weizen	Weizen	wheat
weiß	weiß	white; knows
weißen	weißen	white (inflected)
weißglas	Weißglas	clear glass
welche	welche	which
welcher	welcher	which
welches	welches	which
wellen	Wellen	waves
welt	Welt	world
welten	Welten	worlds
weltkrieg	Weltkrieg	world war
weltkriege	Weltkriege	world wars
weltkriegs	Weltkriegs	of the world war
weltmarkt	Weltmarkt	world market
weltmarktanteil	Weltmarktanteil	share of the world market
weltmärkte	Weltmärkte	world markets
weltraumbahnhof	Weltraumbahnhof	spaceport
weltraums	Weltraums	of space
weltweit	weltweit	worldwide
weltweiten	weltweiten	worldwide, global
weltweiter	weltweiter	worldwide, global (inflected)
wem	wem	to whom
wen	wen	whom
wenig	wenig	little
wenige	wenige	few
wenigen	wenigen	few
weniger	weniger	fewer, less
wenigsten	wenigsten	least; am wenigsten means least of all
wenigstens	wenigstens	at least
wenn	wenn	when
wer	wer	who
werbung	Werbung	advertising
werde	werde	will, shall (I); become
werden	werden	to become; will
werk	Werk	work; plant
werke	Werke	plants, works
werkes	Werkes	of the plant, of the works
werkhalle	Werkhalle	factory hall
werks	Werks	of the work
werksgelände	Werksgelände	factory grounds
werkshallen	Werkshallen	factory halls
werkstatt	Werkstatt	workshop
werkstoren	Werkstoren	factory gates (dative)
werkstätten	Werkstätten	workshops
werkzeug	Werkzeug	tools
werkzeuge	Werkzeuge	tools
werkzeugmaschinen	Werkzeugmaschinen	machine tools
wert	Wert	value; worth
wertlos	wertlos	worthless
wertstoffhof	Wertstoffhof	recycling centre
west	West	West
westdeutschen	westdeutschen	West German
westen	Westen	west
westeuropa	Westeuropa	Western Europe
westfernsehen	Westfernsehen	West German television
westliche	westliche	western
westlichen	westlichen	western (inflected)
wettbewerb	Wettbewerb	competition
wettbewerber	Wettbewerber	competitors
wetter	Wetter	weather
wettkampf	Wettkampf	competition
wg	WG	shared flat, flatshare
wichtig	wichtig	important
wichtiger	wichtiger	more important
wichtigste	wichtigste	most important
wichtigsten	wichtigsten	most important
widerlegen	widerlegen	to refute, to disprove
widersprechen	widersprechen	to contradict
widerspricht	widerspricht	contradicts
widerspruch	Widerspruch	contradiction, objection
widerstandskraft	Widerstandskraft	resilience, power of resistance
wie	wie	how; like
wieder	wieder	again
wiederaufforstung	Wiederaufforstung	reforestation
wiederentdeckten	wiederentdeckten	rediscovered
wiederholen	wiederholen	to repeat; to retake a school year
wiederholt	wiederholt	repeats; repeatedly
wiederholung	Wiederholung	repetition
wiederum	wiederum	in turn; again
wiedervereinigung	Wiedervereinigung	reunification
wiegt	wiegt	weighs, carries weight
wies	wies	pointed; wies nach means proved, demonstrated
wiese	Wiese	meadow
wiesloch	Wiesloch	Wiesloch (a town near Heidelberg)
wilden	wilden	wild
wilhelm	Wilhelm	Wilhelm (first name)
will	will	wants
wind	Wind	wind
windanlage	Windanlage	wind turbine, wind installation
windig	windig	windy
windräder	Windräder	wind turbines
winter	Winter	winter
wir	wir	we
wird	wird	becomes; will be
wirft	wirft	throws
wirklich	wirklich	really
wirklichkeit	Wirklichkeit	reality
wirkt	wirkt	seems, appears
wirkung	Wirkung	effect
wirtschaft	Wirtschaft	economics; economy
wirtschaftlichen	wirtschaftlichen	economic, commercial
wirtschaftlicher	wirtschaftlicher	economic
wirtschaftsraum	Wirtschaftsraum	economic area
wirtschaftswissenschaftler	Wirtschaftswissenschaftler	economist
wirtschaftszweig	Wirtschaftszweig	branch of industry
wischen	wischen	to wipe; vom Tisch wischen means to brush aside
wissen	wissen	to know; knowledge
wissenschaft	Wissenschaft	science, scholarship
wissenschaftler	Wissenschaftler	scientist, scientists
wissenschaftlerin	Wissenschaftlerin	scientist (female)
wissenschaftlerinnen	Wissenschaftlerinnen	scientists (female)
wissenschaftlern	Wissenschaftlern	scientists (dative plural)
wo	wo	where
woanders	woanders	somewhere else
woche	Woche	week
wochen	Wochen	weeks
wochenende	Wochenende	weekend
woher	woher	where from
wohl	wohl	probably; indeed
wohne	wohne	live
wohnen	wohnen	to live, to reside
wohnheimen	Wohnheimen	hostels, dormitories
wohnraum	Wohnraum	living space
wohnräume	Wohnräume	living rooms
wohnt	wohnt	lives
wohnte	wohnte	lived, resided
wohnung	Wohnung	apartment
wohnungen	Wohnungen	flats, apartments
wohnungstür	Wohnungstür	flat door
wolke	Wolke	cloud
wollen	wollen	want
wollte	wollte	wanted to
wollten	wollten	wanted to
worauf	worauf	at what, on what
worden	worden	been (used to form the passive)
wort	Wort	word
worüber	worüber	about which
wovon	wovon	of what, about which
wuchs	wuchs	grew
wuchsen	wuchsen	grew
wunderjahr	Wunderjahr	miracle year
wurde	wurde	became, was
wurden	wurden	became, were
wurst	Wurst	sausage, cold cuts
wurzeln	Wurzeln	roots
wurzelt	wurzelt	roots
wusste	wusste	knew
wächst	wächst	grows
wählen	wählen	to elect, to choose
wählte	wählte	chose, selected
während	während	during; while
währung	Währung	currency
wälder	Wälder	forests
wäre	wäre	would be
wären	wären	would be
wärme	Wärme	heat, warmth
wörter	Wörter	words
wörterbuch	Wörterbuch	dictionary
wörtern	Wörtern	words (dative plural)
würde	würde	would
würden	würden	would
york	York	York
zahl	Zahl	number, figure
zahle	zahle	pay (I)
zahlen	zahlen	to pay; numbers
zahlt	zahlt	pays
zahnpastatuben	Zahnpastatuben	toothpaste tubes
zahnreinigung	Zahnreinigung	dental cleaning
zapfsäule	Zapfsäule	petrol pump
zdf	ZDF	ZDF, Germany's second public broadcaster
zehn	zehn	ten
zehntausende	Zehntausende	tens of thousands
zehntausenden	Zehntausenden	tens of thousands (dative)
zeichnet	zeichnet	records; draws
zeigen	zeigen	to show
zeiger	Zeiger	hands (of a clock), pointer
zeigt	zeigt	shows
zeigte	zeigte	showed
zeit	Zeit	time
zeitdruck	Zeitdruck	time pressure
zeiten	Zeiten	times, eras
zeitmessung	Zeitmessung	timekeeping, measurement of time
zeitplan	Zeitplan	timetable, schedule
zeitpunkt	Zeitpunkt	point in time
zeitung	Zeitung	newspaper
zeitungen	Zeitungen	newspapers
zeitweise	zeitweise	at times, temporarily
zellen	Zellen	cells
zentral	zentral	centrally
zentralabitur	Zentralabitur	centrally set school-leaving exam
zentrale	zentrale	central
zentralen	Zentralen	head offices, headquarters
zentraler	zentraler	central (inflected)
zentrum	Zentrum	centre
zerschlagen	zerschlagen	broken up, smashed
zerstreuung	Zerstreuung	dispersal, scattering
zettel	Zettel	note, slip of paper
ziehe	ziehe	put on, pull (I put on)
ziehen	ziehen	to move; to pull
zieht	zieht	moves; pulls
ziel	Ziel	aim, goal; destination
ziele	Ziele	aims, goals
ziemlich	ziemlich	quite, fairly
zimmer	Zimmer	room
zionistischen	zionistischen	Zionist
zitaten	Zitaten	quotations (dative plural)
zitiert	zitiert	quoted
zog	zog	moved, pulled
zogen	zogen	moved, pulled (plural); drew
zonen	Zonen	zones
zu	zu	to
zudem	zudem	moreover, in addition
zuerst	zuerst	at first
zufall	Zufall	coincidence, chance
zug	Zug	train
zugang	Zugang	access
zugeben	zugeben	to admit
zugelassene	zugelassene	registered, approved
zugewanderte	zugewanderte	newly arrived, immigrant (inflected)
zugezogene	Zugezogene	newcomers, people who moved in
zugfahrt	Zugfahrt	train journey
zugfenster	Zugfenster	train window
zugibt	zugibt	admits
zugleich	zugleich	at the same time
zugrunde	zugrunde	to the ground (in: zugrunde gehen, to be ruined)
zugänge	Zugänge	points of access
zugänglich	zugänglich	accessible
zukunft	Zukunft	future
zuletzt	zuletzt	last, most recently
zulieferer	Zulieferer	supplier
zulieferern	Zulieferern	suppliers (dative)
zuliefern	zuliefern	to supply, to deliver parts
zum	zum	to the
zunächst	zunächst	at first
zur	zur	to the
zurecht	zurecht	into place, ready; rightly
zurechtkommen	zurechtkommen	to cope, to manage
zurück	zurück	back
zurückfahren	zurückfahren	to travel back
zurückgehen	zurückgehen	to go back
zurückgeholt	zurückgeholt	brought back
zurückhaltung	Zurückhaltung	restraint, reserve
zurückkommt	zurückkommt	comes back
zusage	Zusage	acceptance
zusah	zusah	watched, looked on
zusammen	zusammen	together
zusammenbruch	Zusammenbruch	collapse
zusammengearbeitet	zusammengearbeitet	worked together, collaborated
zusammenhang	Zusammenhang	context
zusammenkommt	zusammenkommt	meets, comes together
zusammenschluss	Zusammenschluss	association, federation
zusammenschlüsse	Zusammenschlüsse	associations, federations
zusatzbeitrag	Zusatzbeitrag	additional contribution, top-up premium
zusatzkarten	Zusatzkarten	additional tickets
zuschuss	Zuschuss	subsidy, contribution towards a cost
